"TIME","GEO","UNIT","INDIC_NA","Value"
"1946","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1952","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1953","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1954","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1955","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1956","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1957","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1958","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1959","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1960","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1961","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1962","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1963","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1964","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1965","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1966","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1967","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1968","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1969","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1970","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1971","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1972","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1973","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1974","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1975","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1976","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1977","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1978","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1979","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1980","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1981","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1982","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1983","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1984","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1985","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1986","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1987","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1988","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1989","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1990","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1991","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1992","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1993","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1994","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1995","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","14,700"
"1996","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","15,400"
"1997","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","16,300"
"1998","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","17,000"
"1999","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","17,800"
"2000","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","19,000"
"2001","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","19,800"
"2002","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","20,500"
"2003","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","20,700"
"2004","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","21,700"
"2005","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","22,500"
"2006","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","23,700"
"2007","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","25,000"
"2008","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","25,000"
"2009","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","23,500"
"2010","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","24,500"
"2011","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","25,100"
"2012","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices","25,600"
"2013","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"2014","European Union (27 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1946","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1947","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1948","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1949","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1950","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
"1951","European Union (25 countries)","Euro per inhabitant","Gross domestic product at market prices",":"
